p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,specificity,n_cells,prop
4.3636682932719806e-27,0.3799966669074932,0.466,0.255,9.498833140794448e-23,6,Kcnip1,0.033365352923568764,470,0.04804743406256389
5.4247593328969075e-27,0.44072314030104986,0.836,0.624,1.1808616115849988e-22,6,Tenm2,0.028369895826303233,470,0.04804743406256389
9.450496648378242e-27,0.576554507292857,0.581,0.371,2.0571841104189756e-22,6,4930555F03Rik,0.0433823220344922,470,0.04804743406256389
4.510952862114675e-26,0.2982490714164632,1,0.994,9.819442190251223e-22,6,Meg3,0.01441660220634147,470,0.04804743406256389
1.5835401191873852e-25,0.4191353139871803,0.262,0.109,3.4470501314470996e-21,6,Reln,0.04840600556759503,470,0.04804743406256389
2.3358460979793e-25,0.303336828304891,0.389,0.198,5.0846697860813404e-21,6,Fam189a1,0.02863385042356876,470,0.04804743406256389
3.471390705500201e-25,0.3285084434145533,0.347,0.166,7.556523287732837e-21,6,Cntnap5c,0.03299423950339048,470,0.04804743406256389
4.998240563040819e-25,0.3554044371642848,0.413,0.218,1.0880170057627256e-20,6,Gm2516,0.032350917570917244,470,0.04804743406256389
5.768470002338942e-25,0.21633862293506537,0.209,0.076,1.2556805501091408e-20,6,Gulp1,0.02858491823181067,470,0.04804743406256389
2.9064309561740894e-24,0.3590254407511364,0.379,0.191,6.326718905399758e-20,6,Hs3st4,0.0342295560287567,470,0.04804743406256389
4.375714003175255e-23,0.3858684656139517,0.734,0.549,9.525054242111896e-19,6,Tenm4,0.024787527157144332,470,0.04804743406256389
1.5183426743838937e-22,0.4258308750320783,0.906,0.775,3.30512833359886e-18,6,Nlgn1,0.02391849456291141,470,0.04804743406256389
1.7075391860224316e-22,0.46510303505923256,0.666,0.492,3.716971300133629e-18,6,Kcnb2,0.030250217346744598,470,0.04804743406256389
1.8574695999818212e-22,0.16877088934549656,0.189,0.069,4.0433398252404285e-18,6,Cachd1,0.02221163109491325,470,0.04804743406256389
1.6597935358113707e-21,0.488330831746256,0.504,0.333,3.613038568754191e-17,6,C130073E24Rik,0.035511633313149514,470,0.04804743406256389
1.9013496674050504e-21,0.3820269038896599,0.594,0.389,4.138857956007314e-17,6,Epha6,0.028028573290513458,470,0.04804743406256389
2.3306604817032616e-21,0.3690333064994855,0.436,0.254,5.07338173657166e-17,6,Grm1,0.030436067358121446,470,0.04804743406256389
2.5972960054943423e-21,0.26240598792091874,0.37,0.192,5.653793944760085e-17,6,8030451O07Rik,0.024296540254340332,470,0.04804743406256389
3.963573791484452e-21,0.19976447737097627,0.247,0.107,8.627907429303353e-17,6,Rnf152,0.022156524551098657,470,0.04804743406256389
6.213478941869017e-21,0.16356433763977596,0.179,0.065,1.3525500960660474e-16,6,Ano5,0.021642054834836905,470,0.04804743406256389
9.201962737781803e-21,0.4880012977715239,0.374,0.211,2.003083248760343e-16,6,Cdh12,0.04156045784949747,470,0.04804743406256389
2.984897364069896e-20,0.3063504697270375,0.336,0.174,6.49752458210735e-16,6,6330411D24Rik,0.028423580126818535,470,0.04804743406256389
3.559306266635309e-20,0.364253736744802,0.719,0.527,7.747897881211742e-16,6,Dmd,0.023877699941877314,470,0.04804743406256389
4.679274301961602e-20,0.35338480171315245,0.862,0.739,1.0185844300510017e-15,6,Dpp6,0.01980527579252973,470,0.04804743406256389
7.190465868131119e-20,0.4362467613646186,0.745,0.576,1.5652206101747821e-15,6,Grm7,0.027110417428379864,470,0.04804743406256389
8.945145545756106e-20,0.339281624471222,0.755,0.611,1.9471792824001893e-15,6,Cadps,0.020143562467622843,470,0.04804743406256389
9.38462712250607e-20,0.34615092967269345,0.579,0.382,2.0428456320271213e-15,6,Kcnh7,0.025208726277838572,470,0.04804743406256389
9.430787578390409e-20,0.216575062440418,0.228,0.098,2.052893840064024e-15,6,Man1a,0.024209589136142594,470,0.04804743406256389
9.503717625536885e-20,0.304394168025167,0.434,0.25,2.068769252726869e-15,6,B230217J21Rik,0.025389622733090804,470,0.04804743406256389
1.0431841730290064e-19,0.35228636330474894,0.613,0.44,2.270803307849542e-15,6,Syne1,0.023581630483571682,470,0.04804743406256389
1.2064881551784446e-19,0.22859490280842565,0.268,0.124,2.626283416192438e-15,6,Gm21798,0.023738312929730464,470,0.04804743406256389
1.566331281496519e-19,0.2701406270417182,0.466,0.281,3.4095899335616224e-15,6,Chl1,0.021524828497791762,470,0.04804743406256389
3.42628155974595e-19,0.43482863497094626,0.881,0.761,7.458329699254982e-15,6,Ptprd,0.024186865371057478,470,0.04804743406256389
5.7884242337459475e-19,0.1260291450366833,0.123,0.039,1.260024187201818e-14,6,Plpp4,0.019097727575428082,470,0.04804743406256389
8.710496506080708e-19,0.3429228144330001,0.715,0.529,1.8961008794436483e-14,6,Gabrg3,0.02226983240120635,470,0.04804743406256389
1.0894979181942375e-18,0.26069898594869834,0.998,0.98,2.371619068325216e-14,6,Snhg11,0.012755985207012509,470,0.04804743406256389
1.5571301355693291e-18,0.30173545414954894,0.898,0.771,3.3895608791073157e-14,6,Ube3a,0.01688567791848797,470,0.04804743406256389
2.0177570223741833e-18,-0.3252287995132728,0.272,0.471,4.3922534863041234e-14,6,Gad2,0.009024168427945085,470,0.04804743406256389
2.441131285944075e-18,0.27004903944580816,0.372,0.21,5.313854583243063e-14,6,Dscaml1,0.022984575194820955,470,0.04804743406256389
5.8093493101981095e-18,0.33889361042878696,0.666,0.495,1.2645791578439245e-13,6,Epha5,0.021907993849023644,470,0.04804743406256389
7.32855664818751e-18,0.23249002676035263,0.268,0.133,1.5952802111774573e-13,6,Slit1,0.022509076645867904,470,0.04804743406256389
7.69043408590691e-18,0.2560664674652256,0.289,0.146,1.6740536918202162e-13,6,Gm15680,0.024353865133752508,470,0.04804743406256389
7.752428002538805e-18,0.3120862925800368,0.398,0.237,1.6875485275926476e-13,6,Olfm3,0.025181385378475096,470,0.04804743406256389
8.935230248419386e-18,-0.3407965720291122,1,1,1.945020920475932e-13,6,Gm42418,0.016374400823316572,470,0.04804743406256389
1.0363001028086617e-17,0.16493836606372203,0.24,0.11,2.2558180637938954e-13,6,Slc17a6,0.017290615129819,470,0.04804743406256389
1.0694288880149319e-17,0.263313681690428,0.409,0.241,2.327932803430904e-13,6,Naaladl2,0.021470882258696415,470,0.04804743406256389
1.354303874497529e-17,0.2652597507793019,0.368,0.209,2.948048674006222e-13,6,Zfhx4,0.022441045654007636,470,0.04804743406256389
1.4198069080331095e-17,0.1701422546283098,0.187,0.077,3.0906356774064734e-13,6,4930567K20Rik,0.01985332556123777,470,0.04804743406256389
1.8520708323915042e-17,0.35150848163032966,0.332,0.177,4.031587787949827e-13,6,Tafa1,0.031678953429738144,470,0.04804743406256389
3.0556819714635327e-17,0.49971592842521984,0.366,0.217,6.651608515481819e-13,6,Nxph1,0.04049624392762514,470,0.04804743406256389
4.628120603295083e-17,0.4688600124734287,0.451,0.3,1.0074492929252736e-12,6,Gm45321,0.033866372535947896,470,0.04804743406256389
5.73487786622319e-17,0.3530957811969928,0.791,0.638,1.248368213919464e-12,6,Grik2,0.021033838394172593,470,0.04804743406256389
5.802343831190405e-17,-0.41884554713447,0.096,0.265,1.2630542051735276e-12,6,Cacna2d3,0.007290368172078591,470,0.04804743406256389
6.636275840269009e-17,0.19620718243115665,1,1,1.4445845249097578e-12,6,Malat1,0.009427251660462443,470,0.04804743406256389
1.3528918045764434e-16,-0.3419903888868323,0.849,0.914,2.944974880202002e-12,6,Camk1d,0.015263200000437623,470,0.04804743406256389
2.504657264688004e-16,0.34798636332423905,0.798,0.643,5.452137933772848e-12,6,Csmd3,0.02075029824805791,470,0.04804743406256389
2.661787643666879e-16,-0.41239697064166303,0.089,0.252,5.7941793427340615e-12,6,Sox2ot,0.006998019232742339,470,0.04804743406256389
3.395673733377472e-16,0.24496694443517408,0.417,0.254,7.391702582816081e-12,6,Gabrb2,0.019323243334555425,470,0.04804743406256389
4.621591612083135e-16,0.18372537476532216,0.2,0.089,1.0060280621182568e-11,6,Gm45341,0.019837152426194733,470,0.04804743406256389
6.39060441399472e-16,0.29575738130647533,0.866,0.726,1.3911067688383708e-11,6,Frmd4a,0.016950677572648697,470,0.04804743406256389
8.957987671118675e-16,0.2596155735288429,0.462,0.296,1.949974756249113e-11,6,Tnr,0.019469338897441575,470,0.04804743406256389
9.698960743067531e-16,0.4940861780017287,0.606,0.448,2.1112697745509398e-11,6,Kirrel3,0.032112011771450746,470,0.04804743406256389
1.5168335784158032e-15,0.33120704955936464,0.766,0.614,3.3018433334955195e-11,6,Dcc,0.019853184101084834,470,0.04804743406256389
1.6767413501279156e-15,0.4264482927048217,0.413,0.263,3.649930570958447e-11,6,Npas3,0.03217591327320877,470,0.04804743406256389
1.784534266900391e-15,-0.3116636298003015,0.964,0.97,3.884574192188771e-11,6,mt-Co1,0.01488201107756521,470,0.04804743406256389
2.0508093870075232e-15,0.26039036315968145,0.477,0.306,4.4642018736379765e-11,6,Cdh8,0.019502579606924076,470,0.04804743406256389
4.4676668577049426e-15,0.15624886853092262,0.23,0.11,9.725217215852119e-11,6,Adcy8,0.015697201435096685,470,0.04804743406256389
1.4077857485698995e-14,-0.7402979529586771,0.187,0.345,3.0644680174869567e-10,6,Adarb2,0.019279655055733286,470,0.04804743406256389
1.4192325862635876e-14,0.3010883030043705,0.466,0.309,3.0893854937785774e-10,6,Fstl5,0.021816823623608657,470,0.04804743406256389
1.491344302077705e-14,0.259768446737235,0.643,0.477,3.246358276762749e-10,6,A230006K03Rik,0.016824772126371627,470,0.04804743406256389
1.912322752947131e-14,0.2569904480495341,0.513,0.349,4.162744168615315e-10,6,Gm36975,0.018150104053238292,470,0.04804743406256389
2.2078675391749876e-14,-0.35411171841381073,0.813,0.855,4.806086059276111e-10,6,mt-Nd4,0.016178376170469595,470,0.04804743406256389
2.6812834337427782e-14,0.24159428260094215,0.547,0.377,5.83661777857128e-10,6,Brinp3,0.016842355420820094,470,0.04804743406256389
3.5220233788968325e-14,0.267630784339554,0.849,0.696,7.666740491182622e-10,6,Grid2,0.01568572934145584,470,0.04804743406256389
3.9774252612733933e-14,0.20071217391656176,0.26,0.137,8.658059308739921e-10,6,A330008L17Rik,0.01830192178737637,470,0.04804743406256389
4.1285479397116335e-14,0.19689009208215533,0.183,0.083,8.987023155164283e-10,6,Kcnmb2,0.02085773084567201,470,0.04804743406256389
4.5268688134091544e-14,0.31234191026178193,0.791,0.644,9.854088033029047e-10,6,Ralyl,0.018432790100276503,470,0.04804743406256389
5.3553305852614e-14,-0.3368042418378665,0.857,0.895,1.1657483617997016e-9,6,mt-Nd2,0.015495498009669366,470,0.04804743406256389
8.493212818283528e-14,-0.32795970831295573,0.962,0.977,1.8488025662839582e-9,6,mt-Atp6,0.015515693763409763,470,0.04804743406256389
9.433344023984061e-14,-0.31011712713320705,0.989,0.988,2.05345032714085e-9,6,AY036118,0.014915413525517063,470,0.04804743406256389
1.0272463463446073e-13,0.1996227568024032,0.179,0.082,2.236109846722941e-9,6,Gm20754,0.020937239790588712,470,0.04804743406256389
1.2468192537867808e-13,-0.30679228690713817,0.166,0.33,2.7140761516430646e-9,6,Sorcs1,0.007414959518873542,470,0.04804743406256389
1.8067306293650297e-13,0.18974611088776627,0.343,0.203,3.932891234001796e-9,6,Mtus2,0.015404271511168499,470,0.04804743406256389
1.81915710080893e-13,0.23254289415602947,0.923,0.822,3.959941177040879e-9,6,Fgf14,0.012545938554630503,470,0.04804743406256389
2.0999164058262412e-13,0.2984173059091313,0.668,0.523,4.571098032202561e-9,6,Rora,0.018313399873109672,470,0.04804743406256389
3.2004430491107997e-13,0.1923553195988131,0.279,0.156,6.9667244293043905e-9,6,Myo16,0.01652928262991704,470,0.04804743406256389
3.641805058342764e-13,0.2522110955591528,0.24,0.127,7.927481251000529e-9,6,Chrm2,0.022900338866882634,470,0.04804743406256389
4.1527671326932355e-13,0.23963907279315969,0.9,0.767,9.039743494446636e-9,6,Syt1,0.01351061055274962,470,0.04804743406256389
5.020216617123738e-13,-0.2809821162802302,0.991,0.995,1.0928007532154952e-8,6,mt-Co3,0.013446196459689863,470,0.04804743406256389
6.667547389906366e-13,-0.34506070824514956,0.774,0.832,1.4513917158348176e-8,6,Cmss1,0.015423514398185801,470,0.04804743406256389
7.32562911174321e-13,0.20012302784198455,0.564,0.397,1.5946429450442622e-8,6,Nav2,0.01366016237616134,470,0.04804743406256389
7.746890280699277e-13,-0.31447119615697905,0.74,0.817,1.686343076302619e-8,6,mt-Cytb,0.013685502087915245,470,0.04804743406256389
1.0874588569109587e-12,0.12444264102037984,0.166,0.075,2.3671804397237752e-8,6,Sfmbt2,0.013233851090315593,470,0.04804743406256389
1.957867850935824e-12,0.13700540800730202,0.162,0.073,4.2618867379171017e-8,6,4930473D10Rik,0.014608312956248933,470,0.04804743406256389
1.9743594337334466e-12,0.25724467917846255,0.332,0.203,4.2977856153509664e-8,6,Tmem132d,0.020214297165401462,470,0.04804743406256389
1.9817380108896228e-12,0.2334674308773148,0.947,0.849,4.3138473021045315e-8,6,Dlg2,0.012512347359622821,470,0.04804743406256389
2.5808936810035525e-12,0.11668564522383489,0.149,0.065,5.618089364808534e-8,6,Igsf21,0.012851698936862301,470,0.04804743406256389
3.27537975805126e-12,0.18746316489103676,0.379,0.24,7.129846657325983e-8,6,Cdk14,0.014223750069021492,470,0.04804743406256389
3.394404353006588e-12,0.12537464470523735,0.168,0.078,7.388939395624742e-8,6,2700069I18Rik,0.012974618406814116,470,0.04804743406256389
4.573493210074063e-12,-0.29053732232125773,0.8,0.85,9.95558001968922e-8,6,Fth1,0.013138421493594827,470,0.04804743406256389
5.5310797124190705e-12,0.2727765777575789,0.472,0.332,1.2040054317993836e-7,6,Slc35f1,0.018632931647795836,470,0.04804743406256389
5.889737271393042e-12,0.1122031855601231,0.14,0.06,1.2820780092368373e-7,6,B130024G19Rik,0.01257917537288915,470,0.04804743406256389
6.083821127277816e-12,-0.2596985334723629,0.023,0.132,1.324326182985835e-7,6,Gm38505,0.002174170513277512,470,0.04804743406256389
6.2864068513190545e-12,-0.25035321218614764,0.083,0.212,1.368425043395132e-7,6,Tmcc3,0.004709400211102805,470,0.04804743406256389
7.653837313141143e-12,0.26914417059269846,0.926,0.825,1.666087306324564e-7,6,Cntnap2,0.014514838748394297,470,0.04804743406256389
7.927886286654612e-12,0.2684628619858881,0.521,0.377,1.725742286878976e-7,6,Mir99ahg,0.01782587218728613,470,0.04804743406256389
8.612751845171007e-12,0.335983935036004,0.477,0.34,1.874823821656825e-7,6,Egfem1,0.022647912250508655,470,0.04804743406256389
8.793377787577133e-12,0.24402684422123833,0.709,0.563,1.9141424767997906e-7,6,Rims1,0.014765414508731419,470,0.04804743406256389
1.4032851391346623e-11,0.23590461976413343,0.645,0.492,3.054671090868333e-7,6,Ncam2,0.014859399436474713,470,0.04804743406256389
1.716715339705819e-11,0.30229341061174275,0.528,0.393,3.7369459514716266e-7,6,Tenm3,0.0195137282263289,470,0.04804743406256389
3.4849519516852485e-11,-0.2864062871324635,0.704,0.792,7.586043408428449e-7,6,Hsp90ab1,0.01223207750764514,470,0.04804743406256389
3.691690726449137e-11,0.2830442658254828,0.904,0.795,8.036072373334481e-7,6,Fam155a,0.015464143184816564,470,0.04804743406256389
5.571327984162724e-11,0.2322067178687761,0.721,0.58,1.2127666755925417e-6,6,Grm5,0.013869226814238706,470,0.04804743406256389
5.690685732396038e-11,0.20482426735658477,0.745,0.582,1.2387484702279696e-6,6,Dscam,0.012597515391357743,470,0.04804743406256389
6.150341308342024e-11,0.239403872191122,0.755,0.629,1.3388062959998922e-6,6,Il1rapl1,0.013806947585669608,470,0.04804743406256389
6.301610431781828e-11,0.18873737184562145,0.398,0.265,1.3717345587902683e-6,6,Slc4a10,0.013619629730942837,470,0.04804743406256389
7.511690984199856e-11,0.21870150852774473,0.4,0.267,1.6351448934406246e-6,6,Rmst,0.01574239147620984,470,0.04804743406256389
1.2054047388062538e-10,0.4221300664812839,0.445,0.32,2.6239250354334533e-6,6,Zfp804b,0.028205026900352856,470,0.04804743406256389
1.2564017735267506e-10,-0.2834461074242163,0.943,0.958,2.7349353806130302e-6,6,mt-Co2,0.013405619250334419,470,0.04804743406256389
1.4541248659651762e-10,-0.2912030689293672,0.07,0.183,3.165339008232996e-6,6,Rorb,0.00535196293838252,470,0.04804743406256389
1.582163135852633e-10,0.2086296968704473,0.879,0.781,3.444052714124012e-6,6,Ank3,0.01128194992292775,470,0.04804743406256389
1.628619257730078e-10,0.3876512808702908,0.77,0.645,3.5451784002268337e-6,6,Galntl6,0.02223527132527205,470,0.04804743406256389
1.7507159571612248e-10,0.2220618798434124,0.889,0.764,3.810958495548555e-6,6,Magi2,0.012415168374085564,470,0.04804743406256389
1.96864091493849e-10,-0.28381349270000444,0.802,0.831,4.285337543638105e-6,6,Cst3,0.013160627053440045,470,0.04804743406256389
2.0538285859780984e-10,0.23072098494901816,0.4,0.268,4.470774065957124e-6,6,Cntnap5b,0.01654559897192201,470,0.04804743406256389
2.5211084411711406e-10,0.18518553649670055,0.813,0.665,5.48794885474134e-6,6,Ctnnd2,0.010877927596145481,470,0.04804743406256389
2.8754771649480606e-10,0.22865646932163497,0.187,0.101,6.25933869265894e-6,6,Gm12296,0.020341076141750042,470,0.04804743406256389
2.919519842011748e-10,0.23350698617296703,0.402,0.274,6.355210792091173e-6,6,Luzp2,0.01646059646554762,470,0.04804743406256389
2.9577883940613187e-10,0.18166472207525583,0.396,0.264,6.438513776192678e-6,6,P2ry14,0.013092785633107276,470,0.04804743406256389
4.5470879824654016e-10,0.13976540038834398,0.251,0.146,9.898101120230686e-6,6,Sycp2,0.011544914956891006,470,0.04804743406256389
4.576701169034005e-10,0.13280006075828357,0.181,0.094,9.962563104753224e-6,6,Frmd4b,0.01228624565387923,470,0.04804743406256389
5.314866433099022e-10,0.17765470469869032,0.389,0.262,1.1569401251569952e-5,6,Pdcd7,0.012673460702888445,470,0.04804743406256389
6.306951691414477e-10,0.1010728673970446,0.145,0.069,1.3728972441871036e-5,6,Lgr4,0.010205251160973849,470,0.04804743406256389
6.525881859188821e-10,0.21164014178815527,0.483,0.349,1.4205539631082222e-5,6,Tmeff2,0.014073105618626203,470,0.04804743406256389
6.75804255840039e-10,-0.27802477907749923,0.649,0.747,1.471090704112597e-5,6,Rps8,0.011605872595816318,470,0.04804743406256389
7.65878660260069e-10,0.16157046063099295,0.328,0.21,1.667164667654118e-5,6,3110021N24Rik,0.012125138598043967,470,0.04804743406256389
1.1197800261891518e-9,0.21037708872532712,0.528,0.384,2.4375371610085456e-5,6,Hs6st3,0.013898609035855925,470,0.04804743406256389
1.2692208640051144e-9,0.197485751365322,0.521,0.385,2.7628399767663336e-5,6,Ptprg,0.012840530297319592,470,0.04804743406256389
1.2959820444068782e-9,0.16050271603563382,0.557,0.412,2.821093714264893e-5,6,Cacnb2,0.010425828208083942,470,0.04804743406256389
1.3241955901989372e-9,0.26251821816459586,0.296,0.194,2.882508960745047e-5,6,Ext1,0.019245075907915535,470,0.04804743406256389
1.4370137160350822e-9,0.16356600547644645,0.228,0.132,3.128091457065167e-5,6,Klhl1,0.01357451003610218,470,0.04804743406256389
1.7535208188000867e-9,0.2084084568891713,0.979,0.942,3.817064118364029e-5,6,Lsamp,0.01040680283127752,470,0.04804743406256389
2.06829120415066e-9,0.21248637986233987,0.194,0.107,4.5022562931951565e-5,6,Gm20713,0.01851054685207443,470,0.04804743406256389
2.8457934697757206e-9,-0.17252076915134407,0.106,0.22,6.194723225007789e-5,6,Gad1,0.003993877771379696,470,0.04804743406256389
3.1707868878372635e-9,0.20493213277445316,0.311,0.202,6.902168897444155e-5,6,Plxdc2,0.01515965364128183,470,0.04804743406256389
3.3180008168789204e-9,-0.23850285679170768,0.362,0.496,7.222624178182034e-5,6,Scg2,0.008363550409932733,470,0.04804743406256389
3.604901635340536e-9,0.2059795630999788,0.86,0.747,7.847149879809278e-5,6,Mdga2,0.011393894176174665,470,0.04804743406256389
3.6583539175095573e-9,0.1402103319908521,0.353,0.229,7.963504807634803e-5,6,Gm48749,0.010384592045724422,470,0.04804743406256389
4.472367849717465e-9,0.1866539034312729,0.468,0.336,9.735450335264978e-5,6,Khdrbs2,0.01249147869956199,470,0.04804743406256389
4.5027035874740334e-9,0.24182122532215844,0.377,0.265,9.801485169213476e-5,6,Etl4,0.016529514323510356,470,0.04804743406256389
5.0910198936497084e-9,0.22503876507650644,0.447,0.329,1.1082132104496684e-4,6,Rbms3,0.014690587374652914,470,0.04804743406256389
6.674547834152483e-9,-0.2111470720287048,0.07,0.171,1.4529155725383127e-4,6,Zfpm2,0.0041529546868782664,470,0.04804743406256389
6.691155680630251e-9,-0.14457716690201053,0.079,0.185,1.456530768559593e-4,6,Grik3,0.002966369673515973,470,0.04804743406256389
7.563689847761233e-9,0.11238432331136936,0.17,0.091,1.646464006060665e-4,6,Ubash3b,0.010087498042579229,470,0.04804743406256389
8.464704137785068e-9,0.16166910279470176,0.232,0.139,1.8425967967130536e-4,6,Gm45323,0.012964937043912895,470,0.04804743406256389
9.000375036833739e-9,0.13171264718541523,0.202,0.115,1.959201638017968e-4,6,Rbms1,0.011116068309835568,470,0.04804743406256389
1.0409814451434482e-8,0.12589693304034158,0.245,0.148,2.2660084097882575e-4,6,Gm4924,0.010013588001952935,470,0.04804743406256389
1.19436359782663e-8,0.1505971887123042,0.268,0.168,2.599890679749008e-4,6,Gm47271,0.011542837360532123,470,0.04804743406256389
1.2183429637835232e-8,0.19892515525733903,0.343,0.233,2.652088963563974e-4,6,Gm5441,0.01407012980793997,470,0.04804743406256389
1.5091543089656062e-8,0.21401070997710905,0.402,0.286,3.285127099756332e-4,6,Mef2c,0.01445325706809674,470,0.04804743406256389
1.5286323699097742e-8,-0.5674436102139078,0.721,0.802,3.3275269428195963e-4,6,Oxt,0.024510592282479614,470,0.04804743406256389
1.6360659613479266e-8,0.1845121132977352,0.721,0.604,3.561388384662167e-4,6,Nav3,0.010582625039301054,470,0.04804743406256389
1.7657925918677304e-8,0.15581468584270342,0.253,0.159,3.843777313977676e-4,6,A330102I10Rik,0.011912474519079364,470,0.04804743406256389
2.0807711130575632e-8,0.19316050933970152,0.564,0.45,4.529422558903704e-4,6,Cacna1c,0.01163201976777484,470,0.04804743406256389
2.2959172159715413e-8,0.3309502594965996,0.76,0.681,4.99775259572685e-4,6,Lrrc4c,0.017745956220374413,470,0.04804743406256389
2.3854913212498523e-8,-0.23629052758531055,0.453,0.56,5.192737508096678e-4,6,Rpl38,0.009183890277365945,470,0.04804743406256389
2.4725515324739157e-8,0.10295904592014156,0.157,0.083,5.38225017588922e-4,6,Cald1,0.009357423148058083,470,0.04804743406256389
2.4945465860752564e-8,-0.22638314306850893,0.5,0.609,5.430129008568617e-4,6,Rps27a,0.008930319490525574,470,0.04804743406256389
2.7769287036274693e-8,0.5326286412968507,0.264,0.172,6.044818402056274e-4,6,Il1rapl2,0.03927988391832248,470,0.04804743406256389
3.57903054178941e-8,0.14938206042116386,0.33,0.223,7.790833683367187e-4,6,Fchsd2,0.010621301122920252,470,0.04804743406256389
3.6697638605812065e-8,0.1232537111884038,0.17,0.094,7.98834197171317e-4,6,Nf2,0.01071004441935629,470,0.04804743406256389
3.8032321345856694e-8,-0.20738405525442943,0.166,0.274,8.278875710566084e-4,6,Srrm4,0.006036748560573265,470,0.04804743406256389
4.8874192265857046e-8,0.10842082583453214,0.164,0.089,0.00106389341724317,6,Rps6ka3,0.009599237828855267,470,0.04804743406256389
4.9251489305875425e-8,0.18644488934349013,0.577,0.458,0.00107210641921029,6,Cntn1,0.011285765393227619,470,0.04804743406256389
6.343553842273738e-8,-0.15754299132653693,0.13,0.236,0.00138086480038614,6,Nrsn1,0.004169659929709795,470,0.04804743406256389
7.133774912509192e-8,0.23681785545897627,0.277,0.183,0.001552880122955,6,Ammecr1,0.017223179298993533,470,0.04804743406256389
7.834346888406894e-8,-0.1623152124015576,0.16,0.27,0.00170538063066841,6,Gaa,0.004621528571979195,470,0.04804743406256389
8.612809843776694e-8,0.13186074097748557,0.602,0.463,0.00187483644679331,6,5330438D12Rik,0.008237609708529256,470,0.04804743406256389
9.333176972662929e-8,0.14028317357479375,0.243,0.153,0.00203164596340926,6,Gm15414,0.010705097433846877,470,0.04804743406256389
1.092269914059613e-7,0.1965430036703793,0.264,0.173,0.00237765314892496,6,4930445B16Rik,0.01441071774831244,470,0.04804743406256389
1.2110371932887217e-7,0.12581944229908096,0.247,0.156,0.00263618576235088,6,Frmd3,0.009571727149618287,470,0.04804743406256389
1.268765453715047e-7,-0.21010444466630496,0.472,0.582,0.00276184863964691,6,Rpl37,0.008186993644398592,470,0.04804743406256389
1.3253424082103638e-7,0.18125312798394644,0.798,0.68,0.00288500535419232,6,Fgf12,0.010219971583710017,470,0.04804743406256389
1.5867100881909993e-7,0.2083236067033616,0.698,0.603,0.00345395051997416,6,Cadm1,0.011586354063375076,470,0.04804743406256389
1.6349145810500489e-7,0.13712006295693926,0.249,0.159,0.00355888206002974,6,Ak5,0.010317475023339365,470,0.04804743406256389
1.7232213465456216e-7,0.1708548725933493,0.296,0.199,0.0037511082271605,6,Ntng1,0.012210577460594091,470,0.04804743406256389
1.8718711374559586e-7,0.1658557894950108,0.717,0.59,0.00407468909201413,6,Xkr4,0.00968429431122603,470,0.04804743406256389
1.964191791638857e-7,-0.18250065792509215,0.26,0.372,0.00427565269203946,6,Pfdn5,0.006128653132494361,470,0.04804743406256389
2.182117295321776e-7,0.15576553647040892,0.451,0.34,0.00475003292845644,6,Rabgap1l,0.009927484084101823,470,0.04804743406256389
2.2169836867823018e-7,-0.21260038374924517,0.504,0.608,0.00482593008938771,6,Rpl19,0.008467616894100805,470,0.04804743406256389
2.2478187571433785e-7,-0.22141887516714095,0.419,0.512,0.0048930518705497,6,Ndn,0.008706205252365847,470,0.04804743406256389
2.3017665697300938e-7,0.15077971525156908,0.328,0.229,0.00501048546898846,6,1700024B18Rik,0.010376514078162407,470,0.04804743406256389
2.3788399357390706e-7,0.15845065614806764,0.668,0.547,0.0051782587721168,6,A230057D06Rik,0.009297225774955701,470,0.04804743406256389
2.434524464453546e-7,0.1613922451790768,0.726,0.611,0.00529947285422247,6,Ptprn2,0.009214001384018507,470,0.04804743406256389
2.471142298072208e-7,0.1227494265961294,0.123,0.063,0.00537918255444358,6,4930509J09Rik,0.011514742581161771,470,0.04804743406256389
2.561868164753167e-7,-0.18929557998981117,0.381,0.493,0.00557667462103469,6,Ckb,0.007028922085391656,470,0.04804743406256389
2.609458095414737e-7,0.22659893914252205,0.366,0.266,0.00568026838209879,6,Htr2c,0.014980541792772915,470,0.04804743406256389
2.666496131657998e-7,-0.11763019161966842,0.034,0.108,0.00580442877939313,6,Dlx6os1,0.0017792794608410586,470,0.04804743406256389
2.6997984857605876e-7,0.11416343559447611,0.251,0.161,0.00587692134380364,6,Las1l,0.00855155463456161,470,0.04804743406256389
2.828454259325281e-7,0.17403895239685083,0.796,0.71,0.00615697923169927,6,Srrm2,0.009375002213135055,470,0.04804743406256389
2.968124547859348e-7,0.16941959304447085,0.321,0.224,0.00646101351578022,6,Aff2,0.011665163968540667,470,0.04804743406256389
3.039702585122074e-7,-0.20620454166696267,0.557,0.658,0.00661682458729373,6,Slc25a4,0.008386827825780457,470,0.04804743406256389
3.432713889715847e-7,-0.19238547736863695,0.37,0.486,0.00747233159513345,6,Rpl32,0.007037330368789817,470,0.04804743406256389
3.652794000281977e-7,0.1319564902569134,0.245,0.158,0.0079514019798138,6,Btbd11,0.009831277451663723,470,0.04804743406256389
3.6859355148263234e-7,0.14862158285660376,0.419,0.312,0.00802354442867394,6,Edil3,0.0095898432992935,470,0.04804743406256389
